text,target_M6_predict,target_predict_M6_label
"Overall, this often yields explanations with a poor signification, like a probability score stating how essential a variable is [16, 26, 33].",1,neutral
"Two other explainers provide even more general explanations: XGNN, a true model-level explanation method and PGExplainer, which provides collective and inductive explanations.",1,neutral
"In terms of efficiency, our explainer is slower than the scalable PGExplainer despite our efficient approximation, but is often comparable to GNNExplainer.",2,positive
"Hence, we expect PGExplainer to perform better.",2,positive
"Perturbation methods [16,26,33] monitor variations in model prediction with respect to different input perturbations.",1,neutral
"Comparing running times with baselines [21,42], GraphSVX is still slower than PGExplainer, which is very scalable, but matches GNNExplainer thanks to our efficient approximation, especially when the data is relatively sparse (e.g., BA-Shapes or Tree-Cycles).",2,positive
PGExplainer is very similar to GNNExplainer.,2,positive
"We follow the same setting as [16] and [33], where four kinds of datasets are constructed.",1,neutral
"GNNExplainer, XGNN, GraphLIME and PGExplainer are simply selective.",1,neutral
"Regarding other baselines, PGExplainer and GNNExplainer output probability scores, PGM-Explainer a bayesian network, and XGNN a subgraph without further information.",0,negative
"It supports only graph classification, requires passing a candidate node set as input and is challenged by local methods also providing global explanations [16].",1,neutral
"PGExplainer initialises randomly the parameters of the mask generator and uses intermediate model representations, which could respectively lead to local optimum and differences across similar models.",2,positive
"For this end, PGExplainer (Luo et al., 2020) learns a multilayer perceptron (MLP) to explain multiple instances collectively.",2,positive
"While explaining graph neural networks on graphs is still a nascent research topic, a few recent works have emerged (Luo et al., 2020; Vu & Thai, 2020; Ying et al., 2019; Yuan et al., 2020), each with its own perspective on this topic.",1,neutral
"We consider the state-of-the-art baselines that belong to the unified framework of additive feature attribution methods (The proof is provided in Appendix A) (Lundberg & Lee, 2017): GNNExplainer (Ying et al., 2019) and PGExplainer (Luo et al., 2020)2.",2,positive
"We do not include gradient-based method (Ying et al., 2019), graph attention method (Veličković et al., 2018), and Gradient (Pope et al., 2019), since previous explainers (Luo et al., 2020; Ying et al., 2019) have shown their superiority over these methods.",2,positive
"For fair comparisons, we report the results of PGExplainer following its setting reported in (Luo et al., 2020) and compare them with the results of GNNExplainer and Gem when explaining on mutagen graphs, indicated as PGExplainer0, GNNExplainer-0, and Gem-0 in Table 2.",0,negative
", 2019), since previous explainers (Luo et al., 2020; Ying et al., 2019) have shown their superiority over these methods.",1,neutral
"For fair comparisons, we report the results of PGExplainer following its setting reported in (Luo et al., 2020) and com-",0,negative
", 2019), PGExplainer (Luo et al., 2020), DeepLIFT (Shrikumar et al.",2,positive
"For data interfaces, we consider the widely used synthetic datasets (i.e., BA-shapes, BA-Community, etc.) (Ying et al., 2019; Luo et al., 2020) and molecule datasets (i.e., BBBP, Tox21, etc.) (Wu et al., 2018).",2,positive
"We include the following algorithms: GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), DeepLIFT (Shrikumar et al., 2017), GNN-LRP (Schnake et al., 2020), Grad-CAM (Pope et al., 2019), SubgraphX (Yuan et al., 2021), and XGNN (Yuan et al., 2020a).",2,positive
"Recently, more researches focus on the interpretations of GNN models, such as GraphLIME [76], CoGE [51], Counterfactual explanations on GNNs [18] and others [20, 111, 132].",1,neutral
", 2018] popularized by PGExplainer [Luo et al., 2020] and PTDNet [Luo et al.",2,positive
"Apart from the Gumbel-Softmax trick, other implementations of end-to-end discrete sampling include the Gumbel-Max trick used by AD-GCL [Suresh et al., 2021] and hard concrete sampling [Louizos et al., 2018] popularized by PGExplainer [Luo et al., 2020] and PTDNet [Luo et al., 2021a].",2,positive
"Meanwhile, PGExplainer (Luo et al., 2020) learns a parameterized model to predict whether an edge is important, which is trained using all edges in the dataset.",2,positive
"Then we compare our SubgraphX with several baselines, including MCTS GNN, GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020).",2,positive
"While several recent studies have developed GNN explanation methods, such as GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), and PGM-Explainer (Vu & Thai, 2020), they invariably focus on explainability at node, edge, or node feature levels.",2,positive
", 2019), PGExplainer (Luo et al., 2020), and PGM-Explainer (Vu & Thai, 2020), they invariably focus on explainability at node, edge, or node feature levels.",2,positive
"Although GNNs have shown state-of-the-art results on tasks involving graph data [50; 6], existing methods for explaining the predictions of GNNs have primarily focused on generating subgraphs that are relevant for a particular prediction [48; 1; 9; 24; 28; 31; 33; 42; 46; 49].",1,neutral
", PGExplainer [56], SubgraphX [59], and Gem [60]), we",2,positive
"Contrary to most of the above interpretability methods that provide a post-hoc explanatory subgraph at the structure-level (e.g., PGExplainer [56], SubgraphX [59], and Gem [60]), we design an inherently interpretable message passing scheme for homogeneous graphs at the feature-level by identifying important input node capsules from the extracted subgraph.",2,positive
PGExplainer [56] uses parameterized neural network to identify the important subgraphs at the model-level.,1,neutral
"Concurrently to this paper, Luo et al. (2020) have also developed an interpretability technique for GNNs relying on differentiable edge masking.",1,neutral
05 to the previous baseline performance in [27].,0,negative
"We see that for the node case, explanationmethods Pope et al. (LRP), GNN-LRP, PGExplainer and GNNExplainer, all have an AUROC score above 0.9, which shows that all these explanation methods have been able to extract from the model the class-specific motif in the input graphs.",2,positive
"Some explanation techniques such as GNNExplainer [26], PGExplainer [27] and SubgraphX [32] are based solely on evaluating the function or its gradient multiple times.",1,neutral
The values for PGExplainer are extracted from [27].,1,neutral
"As a second quantitative evaluation, we consider the BA2motifs [27] benchmark that comeswith ‘ground-truth’ explan-",2,positive
GNNExplainer [26] and PGExplainer [27] explain the model by extracting the subgraph that maximizes the mutual information to the prediction for the original graph.,1,neutral
"[26], PGExplainer [27] and SubgraphX [32] are based solely",0,negative
GNNExplainer [26] and PGExplainer [27] explain the model by extracting the subgraph that maximizes,2,positive
"Regarding the quality of the relevance features, most of the proposed methods attribute the GNN prediction to nodes or edges of the input graph [24], [26], [27], whereas GNN-LRP gives scores for higher-order features, such as sequences of edges.",1,neutral
"As a second quantitative evaluation, we consider the BA2motifs [27] benchmark that comeswith ‘ground-truth’ explanations.",2,positive
"For example, [9] was proposed to utilize mutual information to find a subgraph with associated features for interpreting GNN models; PGExplainer [16] learns a parameterized model to predict whether an edge is important; SubgraphX [17] explains GNNs by exploring and identifying important subgraphs; GraphSVX [18] utilizes decomposition technique to explain GNNs based on the Shapley Values from game theory.",1,neutral
"Despite players’ understanding of the meaning of edge weights in GNNExplainer and PGExplainer tasks, the weights sometimes confused their decisions.",1,neutral
• PGExplainer: We presented players with PGExplainer’s selection probabilities of edges in subgraphs and node colors.,2,positive
"Specifically, it achieves outstanding precision and recall scores in node classification datasets and outperforms state-of-the-art methods GNNExplainer and PGExplainer.",2,positive
"Second, we performed qualitative assessments of our framework by comparing it with two state-of-the-art post-hoc explanation methods [7], [8], highlighting SCALE’s superior quality of explanations.",2,positive
"Moreover, post-hoc explanation methods [7], [8] often transform node classification problems into graph classification problems via subgraph (K-hop) sampling, which can be suboptimal when graphs contain numerous small cycles.",1,neutral
"research area with several subsequent papers [8], [23], [24] exploring the topic.",1,neutral
"Additionally, their explanation solutions are too straightforward, making it challenging to achieve significant results on other datasets [7], [8].",1,neutral
"For fair comparisons, we contacted the authors of GNNExplainer, PGExplainer, and SEGNN to request evaluation scripts for all datasets.",2,positive
"Even though GNNExplainer and PGExplainer can highlight impactful edges in
VOLUME 11, 2023 40799
Authorized licensed use limited to the terms of the applicable license agreement with IEEE.",0,negative
"Similar to previous works [7], [8], our framework aims to identify the key factors from graph structures, node features, and edge features that contribute the most to predictions.",2,positive
"Specifically, BA-2motifs (BA-2m) [8] consists of 1000 graphs with two classes constructed by adding specific motifs to BA graphs, where half contain 5-node house motifs and the other half include 5-node cycle motifs.",1,neutral
"Among them, perturbationmethods like GNNExplainer [7] and PGExplainer [8] have gained widespread acceptance, primarily because they introduce benchmark datasets for GNN explanation tasks and exhibit exceptional performance.",1,neutral
"However, adjusting the visibility threshold in GNNExplainer and PGExplainer to present explanations on multiple levels may result in outputs with multiple disconnected components, given the independence of edge selections.",1,neutral
"Explanation models, such as those proposed in [7] and [8], are students trained with hard labels provided by the original GNNs.",1,neutral
"Inspired by [8], the mask matrix is initialized via an MLP network in which inputs are edge embedding vectors constructed by concatenating embedding vectors of source and target nodes taken from the black-box GNN model.",1,neutral
"SCALE outperforms baselines on Mutag, with precision score gains of 15.54% compared to PGExplainer and 51.52% compared to GNNExplainer.",0,negative
"Our observations indicated that PGExplainer’s reparameterization trick [8] led the selection probabilities to approach 1 in most cases, making it difficult for participants to differentiate edge influences.",0,negative
"Although the average accuracy scores were almost identical for both GNNExplainer and PGExplainer tasks, PGExplainer caused more confusion in explanation weights.",0,negative
"Furthermore, its performance is comparable to that of PGExplainer on the BA-2motifs dataset.",2,positive
"As shown in Table 4, SCALE
outperforms post-hoc explanation methods by a significant margin in all experiments, with performance gains of up to 94x compared to GNNExplainer and 120x compared to PGExplainer.",0,negative
• PGExplainer [8] shared the same approach as GNNExplainer [7] but initialized masks using embedding vectors from the pre-trained model.,2,positive
"B. QUALITATIVE COMPARISON WITH BASELINES For each dataset, we chose one instance and visualized explanations provided by SCALE, GNNExplainer, and PGExplainer in Figure 3.",0,negative
"plainer [7] and PGExplainer [8] have gained widespread acceptance, primarily because they introduce benchmark datasets for GNN explanation tasks and exhibit exceptional performance.",2,positive
Other baselines except PGExplainer were also executed using the same PyTorch version.,0,negative
"[8], which formulate structural explanations as binary classification tasks by including influential nodes and edges in explanations.",1,neutral
9.1 for experiments with PGExplainer.,0,negative
"As a result, user prediction accuracies varied more in the PGExplainer task than in the GNNExplainer task.",1,neutral
"We see that the objective tends to be positive or zero for γ ≥ 0.2, although it can be negative with significant frequency, compared to the positive frequency, in BA-2motif.",1,neutral
"PGExplainer learns approximate discrete masks by training a parametric predictor, and masks out unimportant edges according to the learned masks.",2,positive
"For one graph each from the positive (Table 4) and the negative (Table 5) classes in BA-2motif, we list the top 100 most absolute relevant walks (before omitting the negative-relevant walks) found by EMP-neu.",2,positive
"BA-2motif
BA-2motif (Luo et al., 2020) is a synthetic dataset of graphs that are built by attaching one of two different motifs (either a house or a circle shape) to a random graph, which is generated by the Barabási-Albert (BA) model.",1,neutral
"Note that these heuristics are compatible with all edge-level explanability methods, including GNNExplainer and PGExplainer, which however are incomparably slow.",2,positive
"We also used the BA-2motif dataset, which provides the ground truth subgraphs as motifs, and evaluated how accurately explanation methods can detect the motifs.",2,positive
Table 1 shows computation time (on an M1Pro CPU) of explanation methods on the BA-2motif and Infection datasets.,2,positive
"(a) Top-1 walk search with GIN-L for L = 2, . . . , 7 on BA-2motif.",1,neutral
"These include general explanation methods, e.g., sensitive analysis (SA), guided backpropagation (GBP), class activation mapping (CAM) and excitation backpropagation (EB) (Baldassarre & Azizpour, 2019; Pope et al., 2019), adapted to the GNN structure, and novel methods specialized for GNNs, e.g., GNNExplainer (Ying et al., 2019) and PGExplainer (Luo et al., 2020).",2,positive
"This paper focuses on the instance-level explanation, for which most of the existing methods, e.g., GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020) and methods in Pope et al. (2019), only consider lower-order features, i.e., nodes and edges, ignoring higher-order interactions.",1,neutral
"(14)
Table 3 shows how often the objective of the maximization objective in the AMP-ave message passing (14) is positive, negative, or zero on randomly chosen 10 correctly classified samples from BA-2motif, MUTAG, and Graph-SST2 with different γ.",1,neutral
"…(SA), guided backpropagation (GBP), class activation mapping (CAM) and excitation backpropagation (EB) (Baldassarre & Azizpour, 2019; Pope et al., 2019), adapted to the GNN structure, and novel methods specialized for GNNs, e.g., GNNExplainer (Ying et al., 2019) and PGExplainer (Luo et al., 2020).",2,positive
"Then, we performed approximate top-K walk search by AMP-ave for different K, and evaluated its performance in terms of precision TP/K and recall TP/K∗, where TP = |{Approx. top-K walks} ∩ {True top-K∗ walks}|, on randomly chosen samples among the correctly classified test samples from each dataset.3 Figure 3 shows the precision-recall curves on BA-2motif and Mutagenicity for different K∗ and different γ of LRP-γ rules.",1,neutral
"We use common benchmark datasets including BA-2motif, MUTAG, Mutagenicity, and Graph-SST2 (see Appendix F for details on data and employed GNNs).",2,positive
"(1) We implement PGExplainer (PG) in (Luo et al., 2020) and adapt it for the temporal graph scenario.",2,positive
"More details about reparameterization can be found in (Luo et al., 2020).",1,neutral
"Inspired by previous parameterized explainers (Luo et al., 2020), we pretrain a navigator to provide a global understanding of the relationship among events.",2,positive
"Learning-based methods (Luo et al., 2020; Shan et al., 2021; Vu & Thai, 2020) leverage node representations generated by the trained GNN and adopt a neural network to learn crucial nodes/edges.",1,neutral
"While currently there are no methods for explaining temporal graph models, some recent explanation methods (e.g., GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020) and SubgraphX (Yuan et al., 2021)) for static GNNs are the most related.",1,neutral
", 2019), PGExplainer (Luo et al., 2020) and SubgraphX (Yuan et al.",2,positive
", PGExplainer [141]), where the aim is to train a model to interpret a pre-trained GL-GNN.",1,neutral
"Most algorithms for explaining the predictions of GL-GNNs are post-hoc (e.g., PGExplainer [141]), where the aim is to train a model to interpret a pre-trained GL-GNN.",1,neutral
PGExplainer [141] trains an MLP to determine which edges are valuable to a GNN’s prediction and then removes any irrelevant edges to form a new graph.,1,neutral
The chemical fragments -NO2 and -NH2 in mutagen graphs are labeled as ground-truth explanations [27].,1,neutral
"Mask Generation (MG) [27, 49, 29, 43] The mask generation method is to optimize a mask generator gθ to generate the edge mask M for the input graph G.",1,neutral
BA-2Motifs [27] is a synthetic dataset with binary graph labels.,1,neutral
"Explainability methods We compare non-generative methods: Saliency [6], Integrated Gradient [36], Occlusion [53], Grad-CAM [32], GNNExplainer [48], PGMExplainer [39], and SubgraphX [52], with generative ones: PGExplainer [27], GSAT [29], GraphCFE (CLEAR) [28], D4Explainer and RCExplainer [42].",2,positive
Method Generator Information Constraint Level Scenario Output PGExplainer [27] Mask Generation size instance factual E GIB [49] Mask Generation mutual information instance factual N GSAT [29] Mask Generation variational instance factual E GNNInterpreter [43] Mask Generation size model factual N / E / NF GEM [25] VGAE size instance factual E CLEAR [28] VGAE size instance counterfactual E / NF OrphicX [26] VGAE variational & size instance factual E D4Explainer Diffusion size instance & model counterfactual E GANExplainer [24] GAN instance factual E RCExplainer [42] RL-MDP size instance factual SUBGRAPH XGNN [50] RL-MDP size model factual SUBGRAPH GFlowExplainer [22] RL-DAG size instance factual SUBGRAPH,0,negative
"We follow the original setting to train PGExplainer, GSAT, and RCExplainer.",2,positive
"The graph generator is trained via a policy gradient method based on information from the trained GNNs.
PGExplainer adopts a deep neural network to parameterize the generation process of explanations, which enables PGExplainer a natural approach to explaining multiple instances collectively.",2,positive
"We drew the relationship curves of fidelity and sparsity in BBBP and tree-grids data sets by adjusting parameters, and comparing them with GNNExplainer, PGExplainer, XGNN, and SubgraphX.",2,positive
"In recent years, the main methods that have been used include XGNN, PGExplainer, and GraphSVX.",2,positive
"In recent years, several methods have been proposed to interpret GNN prediction [27, 41], such as XGNN [42], PGExplainer [23], and GraphSVX [4, 7].",1,neutral
"Independently from this categorization, a further fundamental distinction is among explainers providing explanations in terms of edge [87, 52, 66, 92] or node masks [75, 76, 55, 6, 55, 67].",1,neutral
"However, their study is limited to node classification and the three explainers under analysis [87, 52, 66] are not well representative of the diversity of explanation strategies that",1,neutral
"[91] proposed a categorization of explainers into four categories: gradient-based which exploit gradients of the input neural network [75, 76, 55]; perturbation-based where perturbations of the input graphs are aimed at obtaining explainable subgraphs [87, 52, 23, 66]; decomposition-based which try to decompose the input identifying the explanations [6, 55, 67]; and surrogate-based where a simple interpretable surrogate model is used to explain the original neural network [36, 97, 80].",1,neutral
"PgExpl: (Perturbation) [52]: The Parametrized Explainer for GNNs (PgExpl) [52] adopts a very similar formulation of the explanation problem as GnnExpl where the two major differences are: i) PgExpl provides solely explanations in terms of subgraph structures, neglecting explanations in terms of node features; ii) instead of directly optimizing continuous edge and features masks as done by GnnExpl, it uses Gradient Descend to train a MLP which, given the two concatenated node embeddings",1,neutral
"Roughly speaking, gradient-based explainers exploit gradients of the input neural network [75, 76, 55], perturbation-based models perturb the input aiming to obtain explainable subgraphs[87, 52, 23, 66], decomposition-based models try to decompose the input identifying the explanations [6, 55, 67], while surrogatebased models use a simple interpretable surrogate to explain the original neural network [36, 97, 80].",1,neutral
"Recently, although the explainability of graph neural networks (GNNs) [9], [10], [11], [12], [13], [14] has been explored as in [15], [16], [17], [18], [19], [20], and [21], they are limited to understanding",1,neutral
"models, recent explanation models for GNNs [9], [10], [11], [12], [13], [34] using gradients [35], decomposition [36], surrogates [17], [37]), and perturbation [15], [16], [38] have been proposed.",1,neutral
"Techniques have been used and implemented to create post hoc explanations of GNN models [4, 5], however, none of them can truly follow the decision process.",1,neutral
"Perturbation-based methods [16], [17], [18], [19], [20], [21] measure importance scores by masking the",1,neutral
"• BA 2Motifs (Luo et al., 2020) is a synthetic graph classification dataset.",2,positive
Luo et al. (2020) follow a similar idea but emphasize finding structures that explain multiple instances at the same time.,1,neutral
"We use the Infection and Negative Evidence benchmarks from Faber et al. (2021), The BA-Shapes, Tree-Cycle, and Tree-Grid benchmarks from Ying et al. (2019), and the BA2Motifs dataset from Luo et al. (2020).",2,positive
PGExplainer [3] trains a mask predictor to generate a discrete masks for learning the importance.,1,neutral
"• PGExplainer PGExplainer was proposed after GNNExplainer in order to provide a more comprehensive understanding on the predictions made by GNNs.[11] It uses an optimization framework that is similar to GNNExplainer, however it uses continuous variables in the range (0, 1) for the edge weights.",2,positive
"9
• PGExplainer
PGExplainer was proposed after GNNExplainer in order to provide a more comprehensive understanding on the predictions made by GNNs.[11] It uses an optimization framework that is similar to GNNExplainer, however it uses continuous variables in the range (0, 1) for the edge weights.",2,positive
"In fact, GNNExplainer, PGExplainer, and SubgraphX can never generate explanations including only disconnected oxygen atoms but not nitrogen atoms like GStarX, because the former two solve the explanation problem by optimizing edges (as opposed to Equation 3), and the latter requires connectedness.",1,neutral
", 2019), PGExplainer (Luo et al., 2020), SubgraphX (Yuan et al.",2,positive
"GStarX is not as fast as GNNExplainer, PGExplainer, and GraphSVX, but it is about more than two times faster than SubgraphX.",2,positive
"BA2Motifs (Luo et al., 2020) is a synthetic dataset for graph classification.",2,positive
"GNNExplainer and PGExplainer choose some but not all important words, with extra neutral words appearing in the explanations as well.",0,negative
"PGExplainer (Luo et al., 2020) uses the same scoring function, but generates a discrete mask on edges by training an edge mask predictor.",2,positive
"We compare with 4 strong baselines representing the state-of-the-art methods for GNN explanation: GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), SubgraphX (Yuan et al., 2021), and GraphSVX (Duval & Malliaros, 2021).",2,positive
"We construct 3-class synthetic datasets based on BAMotif (Ying et al., 2019; Luo et al., 2020) following (Wu et al.",2,positive
"To begin with, we construct 3-class synthetic datasets based on BAMotif (Luo et al., 2020) and follow Wu et al.",2,positive
"Built upon the graph generation process, can existing methods produce a desired invariant GNN model? Using the BAMotif task (Luo et al., 2020) as Fig.",1,neutral
"2.2
To begin with, we construct 3-class synthetic datasets based on BAMotif (Luo et al., 2020) and follow Wu et al. (2022c) to inject spurious correlations between motif graph and base graph during the generation.",2,positive
"We construct 3-class synthetic datasets based on BAMotif (Ying et al., 2019; Luo et al., 2020) following (Wu et al., 2022c), where the model needs to tell which one of three motifs (House, Cycle, Crane) that the graph contains.",2,positive
"Using the BAMotif task (Luo et al., 2020) as Fig.",1,neutral
"We compare the proposed method with popular post-hoc explanation techniques including the GNN-Explainer (Ying et al. 2019), PGEExplainer (Luo et al. 2020), GradCAM (Pope et al. 2019) and SubgraphX (Yuan et al. 2021)2.",2,positive
"2019), PGEExplainer (Luo et al. 2020), GradCAM (Pope et al.",2,positive
"To this end, we use the BA2Motifs dataset (Luo et al. 2020).",2,positive
BA2Motifs is a synthetic dataset that was first introduced in Luo et al. (2020).,2,positive
"(Ying et al. 2019; Luo et al. 2020; Funke, Khosla, and Anand 2021; Loveland et al. 2021;
Schlichtkrull, Cao, and Titov 2021; Yuan et al. 2021; Perotti et al. 2022).",2,positive
"Methods like GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020) and PGMexplainer (Vu & Thai, 2020) allow importance analysis of nodes and edges within the input data sample.",2,positive
"GNNExplainer (Ying et al., 2019) and PGExplainer (Luo et al., 2020) explain GNNs by finding masks that maximize the mutual information between
the predictions of the original graph and a masked graph.",1,neutral
"BA2-Motif
BA-2motif (Luo et al., 2020) is a synthetic dataset of graphs that can be classified into two classes according to the different motifs.",1,neutral
"Understanding the relevance contribution of subgraphs in the input graph to the model prediction is a key challenge when explaining models on graphs (Yuan et al., 2021; Luo et al., 2020; Schnake et al., 2021).",1,neutral
"GNNExplainer learns soft masks for edges or node features, while PGExplainer trains a parametric predictor to determine if an edge should be masked out.",2,positive
"We used the following five popular datasets: BA-2motif (Luo et al., 2020), MUTAG (Debnath et al., 1991), Mutagenicity (Kazius et al., 2005b), REDDIT-BINARY (Yanardag & Vishwanathan, 2015), and Graph-SST2 (Yuan et al., 2020b).",2,positive
"Here, we use the BA-2motif dataset to evaluate the node ordering performance of subgraph attribution.",2,positive
"We first evaluate the node ordering performance on the BA-2motif dataset, for which the ground truth is available.",2,positive
"Most explainability techniques (Pope et al., 2019; Ying et al., 2019; Luo et al., 2020) for GNNs explains the model at the level of nodes, edges and node features, while a few of them, including SubgraphX (Yuan et al., 2021) and GNN-LRP (Schnake et al., 2021), analyze the relevance of subgraphs as…",2,positive
"Figure 4 shows the computation time for subgraph attribution on BA-2motif, as functions of (a) the network depth L and (b) the subgraph size |S|, respectively.",1,neutral
"In this context, the most important features are those that lead to similar predictions once retained [24,52,33,54].",1,neutral
The interpretation at the subgraph-level enables more intuitive and effective description of the GNN [134-136].,1,neutral
"…be developed in Section 7 belongs to the explainablility category, where the objective is to discover qualitative justifications on the learning outcome of a GCN; see (Luo et al., 2020; Lin et al., 2021; Schlichtkrull et al., 2021; Ying et al., 2019; Yuan et al., 2021) and the references therein.",2,positive
"The statistic model to be developed in Section 7 belongs to the explainablility category, where the objective is to discover qualitative justifications on the learning outcome of a GCN; see (Luo et al., 2020; Lin et al., 2021; Schlichtkrull et al., 2021; Ying et al., 2019; Yuan et al., 2021) and the references therein.",2,positive
"Numerous methods focus on identifying relevant subgraphs in the embedding space (Ying et al., 2019; Luo et al., 2020; Lin et al., 2021), but such approaches do not explain predictions symbolically—that is, by showing how a prediction can be derived from the input KG via logical inferences of a…",1,neutral
"Existing methods for explaining the predictions of a GNN focus on identifying parts of the graph in the embedding space that are most relevant to a given prediction (Ying et al., 2019; Luo et al., 2020; Lin et al., 2021).",1,neutral
"Numerous methods focus on identifying relevant subgraphs in the embedding space (Ying et al., 2019; Luo et al., 2020; Lin et al., 2021), but such approaches do not explain predictions symbolically—that is, by showing how a prediction can be derived from the input KG via logical inferences of a knowledge representation formalism.",1,neutral
"The explanation is 1365 attributable to subgraph decomposition theory [198], where 1366 it is feasible to determine whether the learned model is inter- 1367 pretable by identifying the subgraph with the most significant 1368 influence on prediction and judging whether the subgraph is 1369 faithful to general knowledge.",1,neutral
"Numerous methods focus on identifying relevant subgraphs in the embedding space (Ying et al., 2019; Luo et al., 2020; Lin et al., 2021), but such approaches do not explain predictions symbolically—that is, by showing how a prediction can be derived from the input KG via logical inferences of a…",1,neutral
"Existing methods for explaining the predictions of a GNN focus on identifying parts of the graph in the embedding space that are most relevant to a given prediction (Ying et al., 2019; Luo et al., 2020; Lin et al., 2021).",1,neutral
"Numerous methods focus on identifying relevant subgraphs in the embedding space (Ying et al., 2019; Luo et al., 2020; Lin et al., 2021), but such approaches do not explain predictions symbolically—that is, by showing how a prediction can be derived from the input KG via logical inferences of a knowledge representation formalism.",1,neutral
"Consequently, an increasing number of works are focussing on explaining [11, 12, 13, 14] the decisions of",1,neutral
"In terms of methodologies, several techniques based on input perturbations [11, 12, 13], input gradients[36, 37], causal techniques [34, 38, 33] as well as utilizing simpler surrogate models [14] have been explored.",1,neutral
"Explanations usually include the importance scores for nodes/edges in a subgraph (or node’s neighborhood in case of node-level task) and the node features [11, 12, 13].",1,neutral
"Besides, learning M for each graph G separately hinders the method from handling unseen test graphs [14].",1,neutral
• PGExplainer [7] hires a neural network to learn to generate the masks for the input edges.,1,neutral
"We follow previous works [6, 7, 10, 19] and focus on the contributions of the structural features (i.",2,positive
"We combine the contrastive learning [17, 18] into class-wise generative probabilistic models [7], thereby approach coarser-grained explanations (i.",1,neutral
"Inspired by the success of generative models [7, 30, 31] in capturing the succinct structures from the graphs, we hire multiple generative probabilistic models [7] as our attribution models (short for attributor), i.",2,positive
"Thus, they lack the global understanding of the model’s workings [7, 13], which is vital to generalize to other instances being explained.",1,neutral
"We ascribe this to the limitations of PGExplainer’s global view, which is founded upon all the explained instances, but fails to differentiate the class-wise patterns.",2,positive
"However, most of current explainers focus on either on local [9, 10, 6, 11, 12] or global explainability [13, 7], thereby suffer from inherent limitations correspondingly: ∗Xiangnan He is the corresponding author.",1,neutral
"To approximate the importance score to the discrete distribution and optimize the generator via gradient propagation, we adopt the reparameterization trick [7], where an independent random variable ∼ Uniform(0, 1) is introduced.",1,neutral
"• Although PGExplainer is also equipped with the global view of the target model, its performance is worse than that of ReFine-FT.",0,negative
"It is worth emphasizing that our attributors is different from PGExplainer [7], where only one generative probabilistic model is involved.",2,positive
The inference time [7] to explain a new instance by the pre-trained ReFine is the same as PGExplainer under the same attributor construction.,1,neutral
"To be more clear, we present the difference of PGExplainer [7], ReFine and its ablation models in Table 4.2.",0,negative
"For the parametric explanation methods (GNNExplainer, PGExplainer, PGMExplainer), we apply a grid search to tune their own hyperparameters.",2,positive
"To provide a global understanding of the model prediction, PGExplainer [7] formulates the generation of multiple explanations based on its collective and inductive property, and designs the attributor as a deep neural network whose parameters are shared across the explained instances.",2,positive
"It is also worth mentioning that, although the general understanding of GNN predictions has been considered in a recent work PGExplainer [7], it is only exploited to train a generative probabilistic model shared across all the explained instances, rather than dissecting and modeling the class-wise knowledge explicitly.",1,neutral
"Through this way, ReFine can faithfully generate multigrained explanations, and we empirically show its effectiveness as compared to some state-of-the-art explainers [9, 6, 7, 19].",2,positive
"Such multi-grained explainability flexibly and reliably inspects the decision-making process of the GNN [4, 5], which is critical to the applications on safety, fairness, and privacy [6, 7].",2,positive
"Graph Neural Networks (GNNs) have emerged as powerful tools for effectively representing graph structured data, such as social, information, chemical, and biological networks.",1,neutral
Explainability in Graph Neural Networks (GNNs).,1,neutral
"These are gradient-based methods: Gradients [41], Integrated Gradients [45]; perturbation-based methods: GNNExplainer [50], PGExplainer [30], GraphMASK [39]; and surrogate models: GraphLIME [17], PGMExplainer [47].",1,neutral
GraphLIME [17] is a local interpretable model explanation for GNNs that identifies a nonlinear interpretable model over the neighbors of a node that is locally faithful to the node’s prediction.,1,neutral
"With the reparameterization, the objective function of PGExplainer becomes:
min Ω
E ∼Uniform(0,1) H(Y |Gu = ĜS), (19)
where H is the conditional entropy when the computational graph for Gu is restricted to GS .",1,neutral
"A variety of GNN architectures have been proposed in the literature [31, 52, 54], and recent research has focused on on developing GNN explanation methods [3, 8, 17, 28, 30, 33, 39, 47, 50].",1,neutral
Notation: Graphs and GNNs.,1,neutral
"In contrast to GNNExplainer, PGExplainer [30] generates explanation only on the graph structure.",1,neutral
"GNNs specify non-linear deep transformation functions that map graph structures (i.e., nodes, edges or entire graphs) into compact vector embeddings [26].",1,neutral
"Based on the techniques they employ, these approaches can be broadly characterized into perturbation-based [30, 39, 50], gradient-based [41, 45], and surrogate model based [17, 47] methods [51].",1,neutral
"To this end, several approaches have been proposed in recent literature to explain the predictions of GNNs [3, 8, 17, 28, 30, 33, 39, 47, 50].",1,neutral
"In the context of GNNs, an explanation Eu corresponding to a node u is considered stable if the explanations corresponding to u (i.e., Eu) and its perturbation u′ (denoted by E′u) are similar.",1,neutral
